;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-07 08:00:00;291.275625228;290.978952468;291.302789718;293.15;293.15;293.15;293.15;293.15;293.15;290.933470746;291.346431336;290.850532865;293.15;291.126727231;290.723873966;293.15;293.15;293.15;293.15;293.15;290.765425146;290.514917625;291.162713791;290.683247426;293.15;291.018801616;291.084416233;290.759009372;290.938442752;290.586368221
2014-01-07 08:15:00;291.217448769;290.937166698;291.19155232;293.15;293.15;293.15;293.15;293.15;293.15;290.892086982;291.287968285;290.808952993;293.15;291.083112323;290.683095467;293.15;293.15;293.15;293.15;293.15;290.723663816;290.474946715;291.104571437;290.643154077;293.15;290.975056983;291.040149994;290.718437652;290.895935741;290.545957457
2014-01-07 08:30:00;291.175086492;290.900369951;291.137984525;293.15;293.15;293.15;293.15;293.15;293.15;290.855655407;291.244842795;290.772286506;293.15;291.04501597;290.64720302;293.15;293.15;293.15;293.15;293.15;290.686806404;290.439850397;291.062956976;290.607963565;293.15;290.936383457;291.001395323;290.682775416;290.85840784;290.510425115
2014-01-07 08:45:00;291.139803927;290.868261351;291.100519335;293.15;293.15;293.15;291.824156931;293.15;293.15;290.823891413;291.20867844;290.740256151;293.15;291.011753395;290.615921356;291.765968527;293.15;291.849630998;293.15;293.15;290.654576887;290.409353992;291.028572521;290.577398274;293.15;290.902413059;290.967460989;290.651744824;290.825559622;290.479496502
2014-01-07 09:00:00;291.108200395;290.839258777;291.068689256;293.15;293.15;293.15;291.511112821;293.15;293.15;290.795217276;291.176153678;290.711288207;293.15;290.9816578;290.587678464;291.440822406;293.15;291.541644218;291.797531142;293.15;290.625402678;290.381886034;290.997895809;290.549884169;293.15;290.871551032;290.936680526;290.623771635;290.795810562;290.451600142
2014-01-07 09:15:00;291.078373469;290.811854608;291.03906968;293.15;293.15;293.15;291.41862008;293.15;293.15;290.76812715;291.145385031;290.68387992;293.15;290.953201429;290.560973145;291.346140609;293.15;291.449833189;291.479753038;293.15;290.59778207;290.355945837;290.968997939;290.523918227;293.15;290.842288682;290.907527826;290.597352622;290.767654558;290.42523533
2014-01-07 09:30:00;291.049970991;290.78578487;291.01097953;293.15;293.15;293.15;291.374714618;293.15;291.864292056;290.742358209;291.116026186;290.657771183;293.15;290.926114195;290.53554673;291.302180599;293.15;291.405648837;291.387299664;293.15;290.571455914;290.331275204;290.941520779;290.499240104;293.15;290.814363303;290.879734613;290.572227254;290.740829038;290.400143853
2014-01-07 09:45:00;291.022612501;290.760691071;290.98396631;293.15;293.15;291.918067218;291.342080608;293.15;291.561949428;290.71755292;291.087699563;290.632606939;293.15;290.900034649;290.511045491;291.269952328;293.15;291.372511823;291.344171583;293.15;290.546070036;290.307520847;290.915082333;290.475494538;293.15;290.787418046;290.852941155;290.548040093;290.714976798;290.375972402
2014-01-07 10:00:00;290.996376726;290.736659448;290.958092089;293.15;293.15;291.627231723;291.31284337;293.15;291.473752355;290.693798381;291.060486;290.60847656;291.878684379;290.875046861;290.487560032;291.241220414;293.15;291.342707915;291.31264863;293.15;290.521714614;290.284773781;290.889760772;290.452770726;293.15;290.761540745;290.827233114;290.524880166;290.690185253;290.352811973
2014-01-07 10:15:00;290.971660758;290.714091289;290.933749307;293.15;293.15;291.541864223;291.285683589;293.15;291.433042768;290.671496676;291.034784408;290.585784221;291.580811722;290.851550239;290.465495671;291.21458753;293.15;291.314954139;291.284987362;293.15;290.498794564;290.263439705;290.865952867;290.431472691;293.15;290.737134165;290.80301136;290.50315134;290.666856765;290.331068239
2014-01-07 10:30:00;290.948362855;290.692888156;290.910834242;293.15;293.15;291.501912009;291.260125613;293.15;291.403761238;290.650550101;291.010494693;290.564434141;291.495182462;290.829444628;290.444757687;291.18956088;293.15;291.288784335;291.25932816;291.971245133;290.477214784;290.243424253;290.84355663;290.41150453;291.971245133;290.714101215;290.780177076;290.482757562;290.644893883;290.310646813
2014-01-07 10:45:00;290.92554219;290.672112163;290.888404737;293.15;291.992591378;291.47200704;291.235143931;291.984633598;291.377220859;290.630021453;290.986677533;290.543490884;291.455531868;290.807790553;290.424411625;291.165110936;293.15;291.263176573;291.234346252;291.693701519;290.456040457;290.223793302;290.821631021;290.3919307;291.693701519;290.69150523;290.757792016;290.46276315;290.623359618;290.290613545
2014-01-07 11:00:00;290.902046562;290.650613814;290.865307474;292.037134623;291.71859932;291.443582676;291.209564202;291.708754581;291.350594803;290.608761863;290.962182103;290.521807206;291.425122319;290.785437048;290.403311154;291.140062194;291.998848147;291.236958696;291.208801566;291.610998003;290.434124909;290.203400827;290.799023652;290.371603878;291.610998003;290.668197817;290.734706333;290.442020647;290.601105288;290.269822385
2014-01-07 11:15:00;290.876973669;290.62749332;290.840639149;291.770848076;291.63496782;291.414135484;291.182475735;291.624555738;291.322613231;290.585872127;290.936107363;290.498485396;291.395385695;290.761482956;290.380559406;291.113503442;291.724423285;291.209221783;291.181768034;291.568934045;290.410570945;290.181350249;290.77483206;290.349626286;291.568934045;290.643280189;290.710019897;290.419632149;290.57723185;290.247376727
2014-01-07 11:30:00;290.850531652;290.602961156;290.814606983;291.687402018;291.591420337;291.383523831;291.154081505;291.580697341;291.293398549;290.561563258;290.908662607;290.473737839;291.36487292;290.736137486;290.356369551;291.085637294;291.63933625;291.180170383;291.153444183;291.534719945;290.385591426;290.157855005;290.749264243;290.326210264;291.534719945;290.616963718;290.683942852;290.395809876;290.551950454;290.22348998
2014-01-07 11:45:00;290.823492376;290.577791357;290.787981999;291.643138972;291.556336034;291.352439464;291.125149148;291.545331873;291.263698019;290.536609795;290.880620755;290.448340329;291.333992184;290.710173498;290.331518111;291.057231086;291.594826774;291.150573571;291.124595645;291.502018344;290.359962577;290.133691868;290.723091942;290.302131574;291.502018344;290.590023253;290.657248911;290.37132948;290.526035749;290.198938888
2014-01-07 12:00:00;290.79679305;290.552923156;290.761700633;291.607907523;291.523672797;291.321797841;291.096612076;291.51237092;291.234437862;290.511951432;290.852919979;290.423233714;291.303595895;290.684529131;290.30694661;291.02921796;291.559645486;291.121366072;291.096154432;291.470228797;290.334625639;290.109802596;290.697252261;290.278331049;291.470228797;290.563398749;290.630876991;290.347131682;290.500427522;290.17466518
2014-01-07 12:15:00;290.770763964;290.528688723;290.736092463;291.575340406;291.492250918;291.291920381;291.068797081;291.4806271;291.205940725;290.48792077;290.825891446;290.398751652;291.273990026;290.659535539;290.282989333;291.001924466;291.527189124;291.092875886;291.068446143;291.439343443;290.309914628;290.086521691;290.672075397;290.255142341;291.439343443;290.537423026;290.605158954;290.323550036;290.475458446;290.151003327
2014-01-07 12:30:00;290.745089623;290.504774318;290.710841345;291.543673821;291.461422432;291.262485789;291.041385434;291.449452911;291.177884587;290.464204466;290.799220465;290.37458177;291.244848228;290.634878042;290.259334488;290.975031657;291.495643356;291.064785393;291.04115097;291.408967288;290.285517497;290.063537565;290.647245784;290.232253088;291.408967288;290.511782923;290.579780763;290.30027208;290.450815235;290.127641714
2014-01-07 12:45:00;290.719733602;290.481145149;290.685910255;291.512553117;291.431072377;291.23345277;291.014337708;291.418735435;291.150227093;290.440768099;290.772871337;290.35069053;291.216126523;290.610520971;290.23594908;290.948499908;291.464642892;291.037056179;291.014228494;291.379040547;290.261401002;290.040817414;290.622726932;290.209629769;291.379040547;290.486444161;290.55470733;290.277264202;290.426463504;290.104547503
2014-01-07 13:00:00;290.694684969;290.45779181;290.661287715;291.481892786;291.401166434;291.204805977;290.98764019;291.38844259;291.122951847;290.417602601;290.746833793;290.327069677;291.187807517;290.586454105;290.212825354;290.922315329;291.434100147;291.009675461;290.987664089;291.349541462;290.237557154;290.018353663;290.598507861;290.18726416;291.349541462;290.461397784;290.529928964;290.254518089;290.402394213;290.08171309
2014-01-07 13:15:00;290.668833596;290.433605592;290.635863094;291.450560983;291.370583418;291.175431199;290.96018017;291.357455322;291.094943664;290.393599584;290.719998306;290.302611561;291.158775202;290.56156798;290.188856128;290.89536505;291.40288303;290.981531378;290.960344206;291.319352187;290.212878545;289.995039295;290.573478403;290.164048648;291.319352187;290.435535483;290.504336677;290.230926045;290.37749898;290.058031426
2014-01-07 13:30:00;290.641146847;290.407555185;290.6086033;291.417515128;291.338282722;291.144292006;290.930922616;291.324735008;291.065165224;290.36772803;290.691332786;290.27628584;291.127991515;290.534830581;290.163011495;290.866613896;291.369949092;290.951589676;290.931233037;291.287433428;290.186335051;289.96984456;290.546605894;290.138952939;291.287433428;290.407826295;290.476898885;290.205457694;290.35074679;290.03247273
2014-01-07 13:45:00;290.611716965;290.379734072;290.579600155;291.382840426;291.304349684;291.111477113;290.899957548;291.290368812;291.033704433;290.340081693;290.660929967;290.248186885;291.095543667;290.506334735;290.135386228;290.836151761;291.335383735;290.919941086;290.900419889;291.253871351;290.158021237;289.942864379;290.51798256;290.112071457;291.253871351;290.378364;290.447708802;290.178207385;290.322231384;290.005131891
2014-01-07 14:00:00;290.581011787;290.350611245;290.549321114;291.34699864;291.269245831;291.077451066;290.867750738;291.254819942;291.001025109;290.311129821;290.629258131;290.218784501;291.061894826;290.476548825;290.106450508;290.804444302;291.299648921;290.887052028;290.868369879;291.219128171;290.128407086;289.914569071;290.488076226;290.083874069;291.219128171;290.347617849;290.41723516;290.14964491;290.292421984;289.976479196
2014-01-07 14:15:00;290.549149209;290.320305683;290.517883725;291.310102119;291.233083223;291.042328702;290.834418169;291.218202009;290.967241426;290.280991624;290.596435575;290.188198412;291.027158555;290.445591263;290.076324408;290.771607402;291.262857188;290.853039074;290.835198382;291.183316569;290.097612476;289.885078837;290.457004789;290.054480564;291.183316569;290.315707038;290.385596681;290.119889988;290.261437772;289.946634816
2014-01-07 14:30:00;290.515780459;290.288469623;290.484938897;291.271796946;291.195507666;291.005758392;290.799609284;291.180162242;290.932001158;290.249319558;290.562113885;290.156081534;290.990982056;290.413113757;290.044661168;290.737290418;291.224654792;290.817552208;290.800554288;291.146082923;290.065290465;289.854047042;290.424419479;290.023543933;291.146082923;290.282283984;290.352445349;290.088595541;290.228931161;289.915252081
2014-01-07 14:45:00;290.480672124;290.2548706;290.450252929;291.231844928;291.156280714;290.967504064;290.763089022;291.140463503;290.895067697;290.215881359;290.526059972;290.122202023;290.953128181;290.37888335;290.011229249;290.701258209;291.1848037;290.780356856;290.764202022;291.107189315;290.031209333;289.821242258;290.390086898;289.990832408;291.107189315;290.247116371;290.317548455;290.055529737;290.19466984;289.882099533
2014-01-07 15:00:00;290.443548038;290.219233334;290.41354939;291.189965443;291.115121517;290.927287068;290.724579677;291.098826147;290.856161912;290.180401934;290.487997956;290.086285165;290.913317292;290.342624301;289.975754216;290.663233004;291.143023441;290.741175758;290.72586341;291.066355389;289.995094475;289.786390161;290.353730896;289.956071357;291.066355389;290.209929036;290.280630474;290.020417883;290.15837866;289.846902816
2014-01-07 15:15:00;290.403604745;290.180755197;290.374024586;291.145350883;291.071222264;290.884301632;290.683276365;291.054443468;290.814477599;290.142078828;290.447124636;290.047528849;290.870742707;290.303533555;289.937434223;290.622409862;291.098506543;290.699204431;290.684733135;291.02277379;289.956143876;289.748689005;290.31454804;289.918458755;291.02277379;290.169919441;290.240888545;289.982457892;290.119255106;289.808860152
2014-01-07 15:30:00;290.361122896;290.139717619;290.331958953;291.098278032;291.024859555;290.838826243;290.639458412;291.00759308;290.770292861;290.101193634;290.403720889;290.006214975;290.825682078;290.261892143;289.896551413;290.579068058;291.051529917;290.654722565;290.641090123;290.976721544;289.914639522;289.70842103;290.27281901;289.878276593;290.976721544;290.12736908;290.198603863;289.941931697;290.077580704;289.768253749
2014-01-07 15:45:00;290.317888812;290.097907652;290.289138618;291.050529602;290.977815944;290.792645202;290.594910902;290.960058466;290.72539166;290.059533552;290.359573236;289.964131023;290.779918941;290.219486744;289.854893494;290.534992637;291.003876392;290.609515576;290.596719099;290.929981598;289.872368963;289.667374034;290.230330162;289.83731244;290.929981598;290.084065045;290.155563254;289.900626812;290.035142582;289.726871374
2014-01-07 16:00:00;290.276013991;290.057437478;290.247674898;291.004213722;290.932199414;290.747868118;290.551744185;290.913948465;290.6818833;290.019210903;290.316793346;289.92338956;290.735562199;290.178429191;289.814573247;290.492293913;290.957654204;290.565694107;290.553730075;290.884662302;289.83144483;289.627660883;290.189193027;289.797678962;290.884662302;290.042119537;290.113878673;289.860655849;289.994052984;289.686825861
2014-01-07 16:15:00;290.23618999;290.0189993;290.208259196;290.960018808;290.888698258;290.705184781;291.15;290.869952151;291.15;291.15;290.27607293;289.88468314;290.693301;291.15;289.776283424;290.45166235;290.913551869;290.523948915;290.512813233;290.841452289;289.792559731;289.589974413;290.150099205;289.76006881;290.841452289;290.002224757;290.074242105;289.822711406;289.955004161;289.648810014
2014-01-07 16:30:00;290.197372845;291.15;290.169847405;290.91689796;290.846265464;290.663549574;291.15;290.827023227;291.15;291.15;290.236368154;289.846968722;290.652089135;291.15;289.73898117;290.412052965;290.870522579;290.483235279;290.472923335;290.799304866;289.754670668;289.553271842;290.112004776;289.723439042;290.799304866;289.96333733;290.035609975;289.785750492;289.91695279;289.611781021
2014-01-07 16:45:00;291.15;291.15;290.13161791;291.15;290.804076707;290.622139463;291.15;290.784338025;291.15;291.15;291.15;291.15;290.611103028;291.15;291.15;290.372643331;290.827742187;291.15;290.433237708;290.757396002;289.716957045;289.516732788;290.0740883;289.68696913;290.757396002;289.924636303;289.997161153;289.748952528;289.879077979;289.574918467
2014-01-07 17:00:00;291.15;291.15;290.092777989;291.15;291.15;290.580160387;291.15;290.741101887;291.15;291.15;291.15;291.15;290.569548125;291.15;291.15;290.332639965;290.784415598;291.15;290.392962645;291.15;289.678627079;289.479565666;290.035557218;289.649867363;291.15;289.885329555;289.958103358;289.711525758;289.840587667;289.537430738
2014-01-07 17:15:00;291.15;291.15;290.053125342;291.15;291.15;291.15;291.15;290.697110692;291.15;291.15;291.15;291.15;290.527220416;291.15;291.15;290.291839857;290.740338285;291.15;291.15;291.15;289.639479328;289.441569232;289.996209383;289.611932383;291.15;289.84521533;289.918234694;291.15;289.801280166;289.499116558
2014-01-07 17:30:00;291.15;291.15;290.01302062;291.15;291.15;291.15;291.15;290.652723372;291.15;291.15;291.15;291.15;290.484478949;291.15;291.15;291.15;290.695868804;291.15;291.15;291.15;289.599875232;289.403105113;289.956405587;289.57352572;291.15;289.804654769;289.877916174;291.15;289.761516685;289.460337524
2014-01-07 17:45:00;291.15;291.15;289.972576109;291.15;291.15;291.15;291.15;290.608050594;291.15;291.15;291.15;291.15;290.441434515;291.15;291.15;291.15;290.651117479;291.15;291.15;291.15;289.559927802;289.364286502;289.916258254;289.534760481;291.15;289.763760601;289.837260416;291.15;289.721410027;289.421206799
2014-01-07 18:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.563151209;291.15;291.15;291.15;291.15;290.398146091;291.15;291.15;291.15;290.606142838;291.15;291.15;291.15;289.519698077;289.325174615;291.15;291.15;291.15;289.722593602;289.796328097;291.15;289.681021043;289.381785568
2014-01-07 18:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.517270861;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.560190234;291.15;291.15;291.15;289.478433756;289.285017321;291.15;291.15;291.15;289.68040122;291.15;291.15;291.15;289.341321671
2014-01-07 18:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.470215322;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.513065165;291.15;291.15;291.15;291.15;289.243622479;291.15;291.15;291.15;289.63699091;291.15;291.15;291.15;291.15
2014-01-07 18:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.423087677;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;289.202096163;291.15;291.15;291.15;289.593467336;291.15;291.15;291.15;291.15
2014-01-07 19:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 19:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
