;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-07 00:45:00;291.495974169;291.588286822;294.15;291.324971773;291.633500977;291.331075406;291.698025144;291.15;294.15;291.546259656;291.15;291.15;294.15;291.647399494;291.15;294.15;291.15;291.240486715;294.15;291.626405343;291.15;291.15;294.15;291.236455293;291.626405343;291.15;291.15;291.239778347;291.15;291.15
2014-01-07 01:00:00;291.456060885;291.54651261;291.426172513;291.290241424;291.591693961;291.294315449;291.655965605;291.15;291.789354383;291.506156673;291.15;291.15;291.457571712;291.605466205;291.15;291.563347374;291.15;291.20607534;291.616622627;291.584616151;291.15;291.15;291.416105135;291.195850906;291.584616151;291.15;291.15;291.202016591;291.15;291.15
2014-01-07 01:15:00;291.418368163;291.507266981;291.611099938;291.257375451;291.552370982;291.259590218;291.616392936;291.15;291.940349044;291.468277368;291.15;291.15;291.63971741;291.566043554;291.15;291.73543544;291.15;291.173550337;291.783723325;291.54531459;291.15;291.15;291.601961595;291.157846883;291.54531459;291.15;291.15;291.166433068;291.15;291.15
2014-01-07 01:30:00;291.381884814;291.46930995;291.546127024;291.225372872;291.514299972;291.225885395;291.578080309;291.15;291.877649936;291.431609919;291.15;291.15;291.575051622;291.527898215;291.15;291.671298045;291.15;291.15;291.719911227;291.507267657;291.15;291.15;291.536917729;291.15;291.507267657;291.15;291.15;291.15;291.15;291.15
2014-01-07 01:45:00;291.346606258;291.432649606;291.505900505;291.194257634;291.477492184;291.193212483;291.541037765;291.15;291.836302106;291.396149596;291.15;291.15;291.534817413;291.491038926;291.15;291.630622498;291.15;291.15;291.679063387;291.470486392;291.15;291.15;291.496716398;291.15;291.470486392;291.15;291.15;291.15;291.15;291.15
2014-01-07 02:00:00;291.312443344;291.397188041;291.465179565;291.16396512;291.441852992;291.161495421;291.50517012;291.15;291.794692702;291.36180707;291.15;291.15;291.494088043;291.455368878;291.15;291.589538709;291.15;291.15;291.637841958;291.434875921;291.15;291.15;291.456016149;291.15;291.434875921;291.15;291.15;291.15;291.15;291.15
2014-01-07 02:15:00;291.279321513;291.362844495;291.426146857;291.15;291.40730462;291.15;291.470399027;291.15;291.754680038;291.328507619;291.15;291.15;291.455020161;291.420808272;291.15;291.550107035;291.15;291.15;291.598259678;291.400358241;291.15;291.15;291.417008432;291.15;291.400358241;291.15;291.15;291.15;291.15;291.15
2014-01-07 02:30:00;291.247171193;291.32954351;291.388487849;291.15;291.373774352;291.15;291.436651255;291.15;291.715985932;291.29618152;291.15;291.15;291.417304102;291.387282538;291.15;291.512026885;291.15;291.15;291.560021258;291.366860427;291.15;291.15;291.379377544;291.15;291.366860427;291.15;291.15;291.15;291.15;291.15
2014-01-07 02:45:00;291.215928178;291.297215472;291.352125149;291.15;291.341195094;291.15;291.403859233;291.15;291.678535825;291.264764428;291.15;291.15;291.380864316;291.354722878;291.15;291.475222125;291.15;291.15;291.523050952;291.334315197;291.15;291.15;291.343045858;291.15;291.334315197;291.15;291.15;291.15;291.15;291.15
2014-01-07 03:00:00;291.185533142;291.265796069;291.316967852;291.15;291.309504846;291.15;291.371960521;291.15;291.64224421;291.234196887;291.15;291.15;291.345611835;291.323065725;291.15;291.439604063;291.15;291.15;291.487260831;291.302660375;291.15;291.15;291.30792218;291.15;291.302660375;291.15;291.15;291.15;291.15;291.15
2014-01-07 03:15:00;291.155931256;291.235225878;291.282933815;291.15;291.278646308;291.15;291.340897418;291.15;291.607033644;291.204423951;291.15;291.15;291.311466269;291.292252343;291.15;291.405092487;291.15;291.15;291.452571351;291.271838502;291.15;291.15;291.273924106;291.15;291.271838502;291.15;291.15;291.15;291.15;291.15
2014-01-07 03:30:00;291.15;291.205449982;291.249947024;291.15;291.248566515;291.15;291.310616586;291.15;291.572832455;291.175394829;291.15;291.15;291.278353223;291.262228445;291.15;291.37161317;291.15;291.15;291.418908896;291.241796465;291.15;291.15;291.240975383;291.15;291.241796465;291.15;291.15;291.15;291.15;291.15
2014-01-07 03:45:00;291.15;291.17641762;291.217937295;291.15;291.219216491;291.15;291.28106871;291.15;291.539574439;291.15;291.15;291.15;291.246203996;291.232943846;291.15;291.339097562;291.15;291.15;291.38620548;291.212485155;291.15;291.15;291.209005607;291.15;291.212485155;291.15;291.15;291.15;291.15;291.15
2014-01-07 04:00:00;291.15;291.15;291.186839795;291.15;291.190550946;291.15;291.252208187;291.15;291.507198419;291.15;291.15;291.15;291.214955118;291.204352144;291.15;291.307482331;291.15;291.15;291.354398288;291.183859157;291.15;291.15;291.177949742;291.15;291.183859157;291.15;291.15;291.15;291.15;291.15
2014-01-07 04:15:00;291.15;291.15;291.156594625;291.15;291.16252798;291.15;291.223992828;291.15;291.475647854;291.15;291.15;291.15;291.184547945;291.17641042;291.15;291.276708956;291.15;291.15;291.323429273;291.15587646;291.15;291.15;291.15;291.15;291.15587646;291.15;291.15;291.15;291.15;291.15
2014-01-07 04:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.1963836;291.15;291.44487047;291.15;291.15;291.15;291.154928275;291.15;291.15;291.246723348;291.15;291.15;291.29324478;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 04:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.169344375;291.15;291.414817932;291.15;291.15;291.15;291.15;291.15;291.15;291.217475505;291.15;291.15;291.263795207;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 05:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.385445533;291.15;291.15;291.15;291.15;291.15;291.15;291.188919191;291.15;291.15;291.235034681;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15
2014-01-07 05:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.356711913;291.15;291.15;291.15;291.15;291.15;290.579147092;291.161011641;291.15;291.15;291.206920774;291.15;291.15;290.393024916;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.40339176
2014-01-07 05:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.328578794;291.15;291.15;291.15;291.15;291.15;290.611378415;291.15;291.15;291.15;291.17941423;291.15;291.15;290.441390218;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.451202703
2014-01-07 05:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.301010745;291.15;291.15;290.608349702;291.15;291.15;290.58398295;291.15;291.15;291.15;291.152478717;291.15;290.350778386;290.41177114;291.15;290.713037138;291.15;291.15;291.15;290.73615347;291.15;290.421990355
2014-01-07 06:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.273974958;291.15;291.15;290.638113369;291.15;291.15;290.561934717;291.15;291.15;291.15;291.15;291.15;290.403958252;290.389245428;291.15;290.73171837;291.15;291.15;291.15;290.753276728;291.15;290.399769495
2014-01-07 06:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.247441042;290.905605647;291.15;290.61112103;291.15;291.15;290.539185484;291.15;291.15;291.15;291.15;291.15;290.374782459;290.365909012;291.15;290.704312538;291.15;291.15;291.15;290.726517934;291.15;290.376739252
2014-01-07 06:30:00;291.15;290.906415452;291.15;291.15;291.15;291.15;291.15;291.15;291.221380841;290.907389367;291.15;290.589201114;291.15;291.15;290.516279205;291.15;291.15;291.15;291.15;291.15;290.353085037;290.342468999;291.15;290.681031478;291.15;291.15;291.15;290.703656606;290.551518146;290.353598907
2014-01-07 06:45:00;291.15;290.908123599;291.15;291.15;291.15;291.15;291.15;291.15;291.195768255;290.882118929;291.15;290.56659629;291.15;291.15;290.493181471;291.15;291.15;291.15;291.15;291.15;290.330540256;290.318872694;291.15;290.657165261;291.15;290.33782604;291.15;290.680212141;290.586243183;290.330296955
2014-01-07 07:00:00;291.15;290.882858289;291.15;291.15;291.15;291.15;291.15;291.15;291.170579084;290.859168194;291.15;290.543825069;291.15;290.913419216;290.469915585;291.15;291.15;291.15;291.15;291.15;290.30789624;290.295142616;291.15;290.633133494;291.15;290.392471509;290.549690596;290.656585548;290.558598028;290.306855983
2014-01-07 07:15:00;291.15;290.859905278;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.835746951;291.15;290.520855936;291.15;290.914943479;290.446499523;291.15;291.15;291.15;291.15;291.15;290.285096357;290.271294695;291.15;290.608913387;291.15;290.363421325;290.584889826;290.632756885;290.536558804;290.283292025
2014-01-07 07:30:00;290.787040765;290.836482459;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.812105184;290.561791751;290.497712323;291.15;290.890115724;290.422950543;291.15;291.15;291.15;291.15;291.15;290.262162687;290.247344442;290.839742773;290.584527944;291.15;290.341972865;290.557484407;290.60874969;290.513801897;290.25962067
2014-01-07 07:45:00;290.801232335;290.813314504;290.829803055;291.15;291.15;291.15;291.15;291.15;291.15;290.788714427;290.597136377;290.474887954;291.15;290.868001651;290.399759966;291.15;291.15;291.15;291.15;291.15;290.239585734;290.223781543;290.848086664;290.560471411;291.15;290.320147159;290.536174697;290.585058838;290.491371247;290.236331682
2014-01-07 08:00:00;290.777315022;290.790841205;290.840259937;291.15;291.15;291.15;291.15;291.15;291.15;290.7660422;290.571868272;290.452843973;291.15;290.846331353;290.377386052;291.15;291.15;291.15;291.15;291.15;290.217823857;290.201062725;290.823733804;290.537205355;291.15;290.299148294;290.515062131;290.562146457;290.469673322;290.213881865
2014-01-07 08:15:00;290.76082422;290.772191165;290.820048657;291.15;291.15;291.15;291.15;291.15;291.15;290.747214271;290.556130659;290.434701253;291.15;290.828454077;290.358946967;291.15;291.15;291.15;291.15;291.15;290.199995324;290.182304724;290.806335065;290.517851027;291.15;290.282022698;290.497822537;290.543134326;290.45183594;290.195388034
2014-01-07 08:30:00;290.749937121;290.759538555;290.809036657;291.15;291.15;291.15;291.15;291.15;291.15;290.734403628;290.545854461;290.422627793;291.15;290.816520201;290.346608189;291.15;291.15;291.15;291.15;291.15;290.188265725;290.169671676;290.794596058;290.504576759;291.15;290.270944966;290.486571721;290.530191268;290.440029804;290.183014403
2014-01-07 08:45:00;290.744037232;290.751927066;290.802695711;291.15;291.15;291.15;290.866612313;291.15;291.15;290.726652436;290.540625875;290.415661104;291.15;290.809577753;290.339404894;290.885572686;291.15;290.66310669;291.15;291.15;290.181670336;290.162197498;290.787849737;290.496420343;291.15;290.264953305;290.480356513;290.522355544;290.433295649;290.175794969
2014-01-07 09:00:00;290.73918329;290.745447981;290.79741805;291.15;291.15;291.15;290.893257976;291.15;291.15;290.720050534;290.536481235;290.409886713;291.15;290.803721044;290.333420448;290.909886671;291.15;290.708622563;290.920875285;291.15;290.176292611;290.155964377;290.782159038;290.489467549;291.15;290.260134756;290.475267301;290.515713361;290.427722004;290.169811996
2014-01-07 09:15:00;290.733817242;290.738535941;290.791610665;291.15;291.15;291.15;290.886717936;291.15;291.15;290.713031209;290.531860595;290.403733925;291.15;290.79738797;290.327082159;290.902997381;291.15;290.700660975;290.941941002;291.15;290.170559932;290.149398513;290.775965552;290.482147883;291.15;290.254920033;290.469738611;290.508694641;290.421740962;290.163491763
2014-01-07 09:30:00;290.729410186;290.732657224;290.786748287;291.15;291.15;291.15;290.884135211;291.15;291.036347084;290.707059491;290.528231497;290.398664099;291.15;290.792047878;290.321849537;290.899895765;291.15;290.698560753;290.93661347;291.15;290.165931872;290.143958377;290.770740525;290.475922868;291.15;290.250771813;290.465236652;290.502761298;290.416816454;290.15829282
2014-01-07 09:45:00;290.724697223;290.726541914;290.781567249;291.15;291.15;290.727180021;290.880874172;291.15;291.04821052;290.700864309;290.524325907;290.393402777;291.15;290.786433712;290.316446418;290.896136934;291.15;290.695657383;290.933473188;291.15;290.161132319;290.138366828;290.765219161;290.469518181;291.15;290.246416853;290.460491464;290.496639378;290.411676388;290.152938103
2014-01-07 10:00:00;290.72073257;290.721239537;290.777123394;291.15;291.15;290.768800755;290.878276266;291.15;291.04479571;290.695494123;290.521195131;290.388995298;290.848191428;290.781597648;290.311916562;290.893043659;291.15;290.693474687;290.930734816;291.15;290.157205076;290.133666707;290.760455763;290.463979264;291.15;290.242901607;290.456552539;290.491374672;290.407368281;290.14847053
2014-01-07 10:15:00;290.7179304;290.717159898;290.77383241;291.15;291.15;290.764696411;290.876730903;291.15;291.043938691;290.691357755;290.519250662;290.385847609;290.879815087;290.777951948;290.308664454;290.891007002;291.15;290.692381737;290.929052406;291.15;290.15455466;290.130261636;290.756864567;290.45971214;291.15;290.240633045;290.453829653;290.487373536;290.404300084;290.145293802
2014-01-07 10:30:00;290.715894993;290.713903229;290.771299983;291.15;291.15;290.76562629;290.875851371;291.15;291.043549659;290.688054531;290.518094309;290.383556385;290.877305622;290.775099118;290.306285421;290.889640324;291.15;290.691990087;290.928011557;290.865837577;290.152776425;290.127746126;290.754049896;290.456313537;290.865837577;290.239208779;290.451923018;290.484233009;290.402070312;290.143002506
2014-01-07 10:45:00;290.713226549;290.710065979;290.7681276;291.15;290.877260818;290.765415916;290.874244669;290.63582195;291.042369118;290.684180061;290.516323997;290.380714795;290.877290977;290.771637712;290.303371382;290.88755088;291.15;290.690903522;290.926222699;290.896972229;290.150462307;290.124711333;290.750611971;290.452376653;290.896972229;290.237222839;290.449429061;290.480546587;290.399273828;290.140187871
2014-01-07 11:00:00;290.70867895;290.704398555;290.763070321;290.789535584;290.905604505;290.763238185;290.870671466;290.685733554;291.039145108;290.678483981;290.512691512;290.376070227;290.874949006;290.766320089;290.298668572;290.883499565;290.707362939;290.687879877;290.92244808;290.892750884;290.146358553;290.119902769;290.745304682;290.446648887;290.892750884;290.2334234;290.445098175;290.47506195;290.394659576;290.135595486
2014-01-07 11:15:00;290.701536638;290.696182179;290.755413661;290.823288607;290.899040803;290.758342094;290.864422531;290.676786746;291.033174328;290.6702468;290.506479367;290.36890112;290.869876294;290.758429276;290.291454359;290.876777348;290.74824453;290.682207286;290.915980333;290.88890067;290.139742539;290.112597122;290.737412458;290.438408669;290.88890067;290.227089622;290.438211569;290.467057794;290.387507423;290.128502112
2014-01-07 11:30:00;290.692542491;290.686156745;290.745901479;290.814303157;290.893472454;290.751481298;290.856246615;290.671115488;291.02521073;290.660207757;290.498428665;290.359944804;290.862793543;290.748706841;290.28246509;290.868133153;290.738269208;290.674632071;290.907569959;290.882743828;290.131350611;290.103530096;290.727678155;290.428393307;290.882743828;290.218959497;290.429509128;290.45727168;290.378556013;290.119643525
2014-01-07 11:45:00;290.682783839;290.675406816;290.735621995;290.808210437;290.886686208;290.743750377;290.847236484;290.664103789;291.016352253;290.64945081;290.4896251;290.350283483;290.854801133;290.738238899;290.272782052;290.858659899;290.731957316;290.666244755;290.898311346;290.875668844;290.122264055;290.093782374;290.717189062;290.417684964;290.875668844;290.210115831;290.420075411;290.446786013;290.368888755;290.110100481
2014-01-07 12:00:00;290.67333056;290.664999707;290.7256459;290.801925314;290.880043273;290.736226492;290.838467053;290.657326658;291.007678645;290.639042715;290.481137047;290.340982299;290.846979262;290.7280942;290.263469546;290.849432624;290.725406073;290.65811818;290.889280903;290.868725738;290.113547162;290.084417681;290.70701501;290.407348732;290.868725738;290.201624319;290.410977728;290.436666114;290.359571896;290.100936776
2014-01-07 12:15:00;290.664288141;290.65503853;290.716079421;290.795921619;290.873630871;290.729021901;290.830048469;290.65084603;290.999304533;290.629086069;290.473068611;290.332142364;290.839443458;290.718377188;290.254627899;290.840561583;290.719161879;290.650360581;290.880590147;290.86203363;290.105300251;290.075535806;290.697261427;290.397485658;290.86203363;290.193586577;290.402319192;290.427013246;290.350707562;290.092252268
2014-01-07 12:30:00;290.655116521;290.644981018;290.706383164;290.789631892;290.866922976;290.721602828;290.821444983;290.644132782;290.990698311;290.619038131;290.464878459;290.323219571;290.831662981;290.70854683;290.245712284;290.831511112;290.712649265;290.642434443;290.87170459;290.855063364;290.096978477;290.066591408;290.687388182;290.387551562;290.855063364;290.185458958;290.393557536;290.417283437;290.341752575;290.083501683
