;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
2014-01-07 05:30:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.393890297;291.15;291.15;291.15;291.15;291.15;290.603685378;291.186811673;291.15;291.15;291.235530299;291.15;291.15;290.428789967;291.15;291.15;291.15;291.15;291.15;291.15;291.15;290.437769737
2014-01-07 05:45:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.36424018;291.15;291.15;290.647151611;291.15;291.15;290.579280019;291.158165393;291.15;291.15;291.20664295;291.15;290.398029097;290.404126128;291.15;290.760280717;291.15;291.15;291.15;290.780842993;291.15;290.413358179
2014-01-07 06:00:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.335035214;291.15;291.15;290.631047849;291.15;291.15;290.554740842;291.15;291.15;291.15;291.178205259;291.15;290.3857667;290.379393561;291.15;290.741330469;291.15;291.15;291.15;290.761955421;291.15;290.388869513
2014-01-07 06:15:00;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.15;291.306250523;290.953517967;291.15;290.606708801;291.15;291.15;290.530006427;291.15;291.15;291.15;291.15019159;291.15;290.361823996;290.35449914;291.15;290.715814965;291.15;291.15;291.15;290.73675031;291.15;290.364210839
2014-01-07 06:30:00;291.15;290.954154691;291.15;291.15;291.15;291.15;291.15;291.15;291.277863183;290.931944334;291.15;290.582225166;291.15;291.15;290.505088157;291.15;291.15;291.15;291.15;291.15;290.337814598;290.329451908;291.15;290.690148556;291.15;291.15;291.15;290.71137752;290.591467174;290.339391699
2014-01-07 06:45:00;291.15;290.93256917;291.15;291.15;291.15;291.15;291.15;291.15;291.249852067;290.906442031;291.15;290.55754038;291.15;291.15;290.479999011;291.15;291.15;291.15;291.15;291.15;290.313632541;290.304262687;291.15;290.664300944;291.15;290.384367765;291.15;290.68580955;290.576086039;290.314423253
2014-01-07 07:00:00;291.15;290.907063902;291.15;291.15;291.15;291.15;291.15;291.15;291.222197699;290.880725555;291.15;290.532666231;291.15;290.957713578;290.454750875;291.15;291.15;291.15;291.15;291.15;290.289287365;290.278941335;291.15;290.638282923;291.15;290.372530895;290.587819002;290.660058095;290.551712391;290.289315687
2014-01-07 07:15:00;291.15;290.881344425;291.15;291.15;291.15;291.15;291.15;291.15;291.194882113;290.854800366;291.15;290.507616061;291.15;290.936367153;290.429354925;291.15;291.15;291.15;291.15;291.15;290.264789931;290.253497149;291.15;290.612107507;291.15;290.348802597;290.572706362;290.634136902;290.527214278;290.264078606
2014-01-07 07:30:00;290.823186475;290.855416308;291.15;291.15;291.15;291.15;291.15;291.15;291.167888737;290.828679222;290.594807744;290.482402098;291.15;290.911122524;290.403821647;291.15;291.15;291.15;291.15;291.15;290.240150174;290.227938878;290.884101991;290.585786574;291.15;290.325011831;290.54853001;290.608058536;290.502524716;290.238721047
2014-01-07 07:45:00;290.804597996;290.829446467;290.871787368;291.15;291.15;291.15;291.15;291.15;291.15;290.80253123;290.580246816;290.457189994;291.15;290.885809097;290.378315047;291.15;291.15;291.15;291.15;291.15;290.215531634;290.202428912;290.863852624;290.559485429;291.15;290.301202207;290.524381199;290.581988949;290.477808967;290.213405672
2014-01-07 08:00:00;290.780556411;290.803650614;290.852256247;291.15;291.15;291.15;291.15;291.15;291.15;290.776570846;290.557025023;290.432191297;291.15;290.860632907;290.353045139;291.15;291.15;291.15;291.15;291.15;290.191143912;290.177175775;290.839060235;290.533415282;291.15;290.277583969;290.500391806;290.55613995;290.453280474;290.188341257
2014-01-07 08:15:00;290.759039945;290.780411464;290.830362547;291.15;291.15;291.15;291.15;291.15;291.15;290.75317992;290.536394466;290.409785152;291.15;290.837976285;290.330389638;291.15;291.15;291.15;291.15;291.15;290.169364362;290.154555793;290.81679356;290.509954943;291.15;290.256536782;290.478942172;290.53289091;290.431319869;290.165904372
2014-01-07 08:30:00;290.741720386;290.761436036;290.812687627;291.15;291.15;291.15;291.15;291.15;291.15;290.73406464;290.519978374;290.391675259;291.15;290.819548788;290.31205091;291.15;291.15;291.15;291.15;291.15;290.151895035;290.136270052;290.798738754;290.490807785;291.15;290.239764592;290.461739266;290.513945726;290.413632268;290.147796323
2014-01-07 08:45:00;290.727816194;290.745941458;290.798425626;291.15;291.15;291.15;290.882672441;291.15;291.15;290.718441365;290.506993573;290.377075683;291.15;290.804569632;290.297241775;290.907955797;291.15;290.67643059;291.15;291.15;290.137948479;290.121530177;290.784113493;290.47518755;291.15;290.226481747;290.447999926;290.498518628;290.399433059;290.133228952
2014-01-07 09:00:00;290.715531825;290.732128407;290.785778775;291.15;291.15;291.15;290.876621097;291.15;291.15;290.704510055;290.49564238;290.364184267;291.15;290.791241463;290.284158915;290.901126506;291.15;290.673876018;290.935988135;291.15;290.12572114;290.108531749;290.771121859;290.461291766;291.15;290.214886384;290.435924619;290.484807601;290.386921325;290.120398036
2014-01-07 09:15:00;290.703559405;290.71868574;290.773440191;291.15;291.15;291.15;290.865888885;291.15;291.15;290.690958896;290.484614969;290.351687253;291.15;290.778254972;290.271487489;290.89000164;291.15;290.663756988;290.929350157;291.15;290.113897978;290.0959589;290.758455599;290.447806364;291.15;290.203665051;290.42420204;290.471499003;290.37478447;290.107987898
2014-01-07 09:30:00;290.69206798;290.705779423;290.761579535;291.15;291.15;291.15;290.855587004;291.15;291.037860649;290.677953234;290.474078595;290.339748193;291.15;290.765777837;290.259390035;290.879307464;291.15;290.654130097;290.918927;291.15;290.102641363;290.083973218;290.746283399;290.434894592;291.15;290.192981612;290.412998036;290.45875648;290.363187134;290.096160303
2014-01-07 09:45:00;290.68073415;290.693083173;290.749873995;291.15;291.15;290.717685883;290.845365028;291.15;291.030739318;290.665166204;290.463708218;290.328038573;291.15;290.753485371;290.247537094;290.868700155;291.15;290.64460184;290.908591267;291.15;290.091621696;290.072244363;290.734281511;290.422227637;291.15;290.182507873;290.401986244;290.446251593;290.351801822;290.084585079
2014-01-07 10:00:00;290.669786752;290.680823126;290.738552943;291.15;291.15;290.71669973;290.835454423;291.15;291.021101109;290.652823401;290.453731169;290.316782472;290.836868663;290.741605199;290.236151861;290.858410862;291.15;290.635402075;290.898556558;291.15;290.08106206;290.060994709;290.722678439;290.410029284;291.15;290.172468236;290.39139276;290.434208476;290.340853571;290.07348476
2014-01-07 10:15:00;290.659687852;290.669458818;290.728078939;291.15;291.15;290.7091533;290.826322149;291.15;291.012194246;290.641383857;290.444608139;290.306437523;290.834792087;290.730598247;290.225691145;290.848906438;291.15;290.626995762;290.88928817;291.15;290.071419173;290.050680306;290.711935926;290.39875688;291.15;290.163320666;290.381677106;290.423084806;290.330800912;290.063315545
2014-01-07 10:30:00;290.650255688;290.658806115;290.718270672;291.15;291.15;290.70223627;290.817790748;291.15;291.003841355;290.630662968;290.436156106;290.296817842;290.827629601;290.72028168;290.215968286;290.840009312;291.15;290.619203618;290.880609976;290.837040323;290.062506309;290.041113788;290.701871905;290.388224258;290.837040323;290.154879607;290.372655169;290.41269472;290.3214588;290.053890211
2014-01-07 10:45:00;290.640506438;290.647878967;290.708144731;291.15;290.842494143;290.69490285;290.808880431;290.615805094;290.995063581;290.619674246;290.427390094;290.286935761;290.820066514;290.709670662;290.205994898;290.83073958;291.15;290.611044173;290.871543134;290.835947729;290.053335031;290.031306111;290.691502252;290.377443475;290.835947729;290.146157724;290.363340944;290.402050563;290.31184036;290.044219848
2014-01-07 11:00:00;290.629439251;290.635674438;290.696700645;290.750323157;290.840169959;290.686155668;290.798594109;290.616849587;290.984867403;290.607414344;290.417308204;290.275786851;290.811066251;290.697763387;290.194765874;290.820100039;290.67804018;290.601518792;290.861091456;290.827713272;290.042900202;290.020251561;290.679825834;290.36540983;290.827713272;290.136150924;290.352731562;290.390147906;290.300941905;290.03329887
2014-01-07 11:15:00;290.616381752;290.62151819;290.683266382;290.747624001;290.830096923;290.675327478;290.786262912;290.607015798;290.972587014;290.593208543;290.405237097;290.262695401;290.799961472;290.683886579;290.181604871;290.807421709;290.676296069;290.589957187;290.848586902;290.817390279;290.030525462;290.007273226;290.666169997;290.351447347;290.817390279;290.124183826;290.340152774;290.376311024;290.288088419;290.020450488
2014-01-07 11:30:00;290.601842175;290.605916617;290.668350492;290.736407552;290.818436108;290.66293109;290.772398345;290.595681347;290.958736785;290.577562881;290.391684134;290.248166536;290.787267336;290.668547621;290.167016422;290.793215987;290.66504731;290.576869564;290.834541745;290.80544905;290.016715344;289.992875115;290.651042709;290.336060892;290.80544905;290.110761889;290.326111083;290.361045023;290.273785683;290.006178823
2014-01-07 11:45:00;290.586663044;290.589710513;290.652795785;290.724476478;290.805992967;290.64981334;290.757845985;290.583604384;290.944164948;290.561317819;290.377491041;290.233039882;290.773832586;290.652588234;290.151839599;290.778328341;290.653110215;290.563100305;290.819802273;290.792737999;290.002308931;289.977895809;290.635286238;290.320089837;290.792737999;290.096725068;290.311447405;290.345189497;290.25887394;289.991322568
2014-01-07 12:00:00;290.5717209;290.573774792;290.637479062;290.712650076;290.7936503;290.636854815;290.743485223;290.571664738;290.929753363;290.54534796;290.363533634;290.218189279;290.760539596;290.636884198;290.136947722;290.763638057;290.641290168;290.549527706;290.80524853;290.780141194;289.988179563;289.96320817;290.619776877;290.30440777;290.780141194;290.082947531;290.297036794;290.329618246;290.244227605;289.976754688
2014-01-07 12:15:00;290.557163048;290.558255231;290.622547867;290.701080942;290.781563248;290.624206617;290.729466025;290.56001433;290.915654286;290.529798789;290.349958558;290.203759511;290.747541118;290.621582102;290.122485088;290.749294996;290.629738922;290.536300729;290.791031089;290.767812745;289.974471571;289.948956074;290.60466169;290.289159232;290.767812745;290.069574387;290.283025177;290.314476009;290.229992009;289.962619159
2014-01-07 12:30:00;290.542565071;290.542725972;290.607577997;290.689351311;290.769314498;290.6114479;290.71536646;290.54823287;290.901447916;290.514244179;290.3363408;290.189323811;290.734417825;290.606256849;290.108024473;290.734877123;290.618037858;290.522996527;290.776728577;290.755334623;289.960757773;289.934711901;290.589516029;290.273917217;290.755334623;290.056179189;290.268986859;290.299335965;290.215740896;289.948488454
2014-01-07 12:45:00;290.527974765;290.527233457;290.592617445;290.677515005;290.756958505;290.598629812;290.701236645;290.53637207;290.887186347;290.498730316;290.322727613;290.17492778;290.721222275;290.59095559;290.093611051;290.720434456;290.606239997;290.509664375;290.76239163;290.742760594;289.947083392;289.920520457;290.574387467;290.258727093;290.742760594;290.042807859;290.254968454;290.284243658;290.201520351;289.934407471
2014-01-07 13:00:00;290.513399368;290.511783648;290.577673623;290.665584933;290.744508742;290.585762746;290.68708599;290.524442862;290.872880823;290.483262926;290.309125747;290.16057661;290.707966157;290.575684956;290.079249611;290.705976303;290.594357509;290.496312914;290.748030133;290.730103487;289.933453273;289.906386188;290.559283025;290.24359382;290.730103487;290.0294659;290.240976103;290.269204216;290.187336017;289.92038074
2014-01-07 13:15:00;290.497623423;290.495159883;290.561531234;290.652350963;290.730755587;290.571634211;290.671701068;290.511233282;290.857319623;290.466625126;290.294319303;290.145052932;290.693438181;290.559228911;290.063722407;290.690289139;290.581179578;290.481728016;290.732431099;290.716153079;289.918649733;289.891091028;290.542987035;290.227299806;290.716153079;290.014936253;290.225793335;290.253000201;290.171970954;289.90519028
2014-01-07 13:30:00;290.479823048;290.476537146;290.543366538;290.636994212;290.71488062;290.555423117;290.654259892;290.495922749;290.839682348;290.447991691;290.277483999;290.127531078;290.676818364;290.540763025;290.046203417;290.672550883;290.565886687;290.465087053;290.714772948;290.700090391;289.901846818;289.873808659;290.524675413;290.209019163;290.700090391;289.998393554;290.208595325;290.234805873;290.154599897;289.888009848
2014-01-07 13:45:00;290.460447267;290.456363392;290.523628689;290.619968407;290.697337987;290.537581117;290.635213265;290.478963408;290.82042127;290.427810382;290.259068504;290.108458406;290.65855938;290.520735803;290.027139665;290.653212241;290.548931976;290.446840244;290.695506857;290.682369041;289.883491624;289.854985826;290.504796986;290.189199032;290.682369041;289.980285462;290.189830227;290.215068514;290.135670582;289.869286266
2014-01-07 14:00:00;290.440053617;290.435195147;290.502875338;290.601835504;290.678690023;290.518668228;290.615120386;290.460915753;290.800096959;290.406637544;290.239630036;290.088390895;290.639222189;290.49970429;290.007086819;290.63283232;290.530876859;290.427546256;290.67519237;290.663550874;289.864139896;289.835177937;290.483909101;290.168395185;290.663550874;289.96116825;290.170054772;290.194344026;290.115739349;289.849575015
2014-01-07 14:15:00;290.418662905;290.413052264;290.481127393;290.582620466;290.658962033;290.498707588;290.594003618;290.441803386;290.778733049;290.384492858;290.219189113;290.067347895;290.618830798;290.477688822;289.986063933;290.61143339;290.511745793;290.407226966;290.653852168;290.643660734;289.84381077;289.814403805;290.462032379;290.146626762;290.643660734;289.941061557;290.149289017;290.172651676;290.094825883;289.828894975
2014-01-07 14:30:00;290.395838168;290.389496878;290.457947983;290.561890242;290.637721274;290.477264436;290.571427455;290.421191994;290.755895218;290.3609383;290.197308518;290.044891082;290.59695125;290.45425199;289.963632407;290.588579857;290.491105262;290.385446431;290.631051039;290.622265449;289.822065728;289.792224602;290.438729679;290.123455239;290.622265449;289.919527344;290.127095305;290.149553056;290.07249218;289.806807385
2014-01-07 14:45:00;290.371414341;290.36436307;290.433172123;290.539483452;290.61480664;290.454175787;290.547228199;290.398919023;290.731420865;290.335807803;290.173822961;290.020854119;290.573421297;290.429228307;289.939625643;290.564107934;290.468793454;290.362040551;290.606625554;290.599203509;289.798738256;289.76847352;290.413835761;290.09871408;290.599203509;289.896399551;290.103307932;290.124881744;290.048572203;289.783145501
2014-01-07 15:00:00;290.345160702;290.337419314;290.406569161;290.515172846;290.58999113;290.429212879;290.521176409;290.374756135;290.705081573;290.3088697;290.148501523;289.995005093;290.548012859;290.402386647;289.913811483;290.537788094;290.444582717;290.336779527;290.580346521;290.574247535;289.773596288;289.742918202;290.387119735;290.072171179;290.574247535;289.871446541;290.077695581;290.09840574;290.022834324;289.757677026
2014-01-07 15:15:00;290.316234398;290.307821992;290.377296305;290.488118839;290.56243538;290.401534711;290.492430433;290.347862734;290.676036638;290.27928024;290.120501173;289.966500036;290.519885563;290.372883774;289.885345729;290.508778598;290.417633097;290.308821377;290.551372517;290.546557809;289.745795711;289.714714265;290.357738584;290.042982379;290.546557809;289.843824612;290.049414848;290.069280988;289.994434843;289.729557636
2014-01-07 15:30:00;290.285136072;290.276071023;290.345854251;290.45882516;290.532643315;290.371643677;290.46149204;290.318741607;290.644788715;290.24753922;290.090322404;289.935838548;290.48954238;290.341219963;289.854727761;290.477581132;290.388447978;290.278667577;290.52020552;290.516637923;289.715836;289.684360916;290.326192791;290.011647094;290.516637923;289.814033626;290.018965865;290.038006998;289.963873614;289.699286595
2014-01-07 15:45:00;290.253768352;290.244068351;290.314145672;290.429197347;290.502520648;290.34144406;290.430264916;290.289297421;290.613242311;290.215548468;290.059867711;289.904922282;290.458888127;290.309297495;289.823859027;290.446099302;290.358932578;290.248221547;290.488749411;290.486393281;289.685618693;289.653759441;290.29438483;289.980066795;290.486393281;289.783975493;289.98825079;290.006485332;289.933052528;289.668765243
2014-01-07 16:00:00;290.224014779;290.213696866;290.284054149;290.401121689;290.473953821;290.312820967;290.400633595;290.261415652;290.583282724;290.185190766;290.031020523;289.875633863;290.429808399;290.278999578;289.79462196;290.416217559;290.330972892;290.219367583;290.458888899;290.45771003;289.657026316;289.62479212;290.264198092;289.950123931;290.45771003;289.755533091;289.959152725;289.976598525;289.90385444;289.639875912
