;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-06 17:30:00;131.216129503;130.815317927;130.285864724;133.412035548;130.383781162;131.057070061;130.484145795;130.075934648;130.23034783;132.880191688;130.333036093;130.06731584;130.95344526;129.63492522;130.425696732;132.84537357;130.577719344;130.965232017;130.31116394;130.354391706;130.676506838;130.635929029;132.822459335;130.612559599;129.772147405;130.583139158;129.460864042;130.136712394;130.355814996;130.850372355;129.858627199;130.044173425;130.764794056;129.124590673;129.21118222;129.358735834;130.564869961;130.780271254;132.963604343;131.444844218;131.09191727;132.941817576;129.963666984;130.614991067;129.424642982;133.139469154;130.236767905;130.11381594;130.832484875;130.427805029
2014-01-06 17:45:00;131.468082217;131.047064597;130.518670575;133.635065591;130.616494397;131.288101854;130.715515316;130.308534651;130.462609635;133.105788796;130.538992775;130.292989585;131.180134884;129.841422937;130.654903522;133.071149066;130.805878901;131.195750626;130.542101459;130.58680507;130.906987595;130.863086475;133.070095796;130.842925195;130.004510208;130.815046268;129.684914636;130.363110204;130.587360669;131.124646257;130.087731457;130.273065502;130.996969656;129.357223695;129.441779803;129.589980472;130.798760541;131.06377341;133.162527922;131.624716405;131.322126463;133.166134279;130.192259072;130.846335471;129.657668141;133.360183269;130.470009793;130.316648543;131.100144976;130.697441355
2014-01-06 18:00:00;131.722209285;131.278798119;130.751460448;133.895529358;130.849191879;131.519123784;130.946878397;130.533971157;130.694860341;133.331673318;130.765109256;130.561182047;131.409785094;130.067789997;130.885426278;133.334343107;131.037287062;131.426264437;130.774429137;130.819205285;131.138139025;131.093203871;133.30228099;131.074529905;130.237202381;131.047012079;129.915243648;130.593684156;130.818899649;131.30228097;130.319788685;130.506263484;131.22920559;129.589854483;129.674034351;129.822295667;131.054291031;131.257814457;133.381316409;131.864622749;131.552605878;133.422054726;130.42390231;131.077673694;129.891033563;133.556983444;130.703233363;130.539323612;131.303824367;130.903022789
2014-01-06 18:15:00;131.924571642;131.510929084;130.984644944;134.09229525;131.082284153;131.750546382;131.17864552;130.764924952;130.949166845;133.558049758;130.996836423;130.766956923;131.640603528;130.299692105;131.138352578;133.533824192;131.269935886;131.657183932;131.007513501;131.052002885;131.369866891;131.324488867;133.509240296;131.306853887;130.492038403;131.279394093;130.147598266;130.825737239;131.118764616;131.589366012;130.553006557;130.740963271;131.461855049;129.822893209;129.907122457;130.055293227;131.273084536;131.47991487;133.605656321;132.077714171;131.805216481;133.626353049;130.65673715;131.309415131;130.124892549;133.806575746;130.936849128;130.767544345;131.527781765;131.128856824
2014-01-06 18:30:00;132.180652172;131.743338976;131.218105559;134.309210754;131.315652663;131.98225107;131.410698062;130.997480947;131.225685919;133.784746403;131.230185698;130.993182881;131.871904769;130.53319607;131.354523942;133.753439898;131.503084472;131.888390488;131.240966882;131.285079294;131.601922598;131.556256057;133.730949936;131.539538828;130.710047255;131.512060098;130.380655626;131.09575771;131.302458236;131.770893824;130.7866997;130.976218548;131.694784748;130.056221167;130.140607473;130.288648639;131.541040978;131.70944326;133.831619777;132.366152065;132.020999232;133.847203284;130.890060901;131.5414409;130.359060245;134.031447076;131.170738547;130.997387096;131.757161027;131.360099934
2014-01-06 18:45:00;132.390144216;131.975562184;131.45137669;134.531102829;131.54883176;132.213772182;131.642570313;131.230192588;131.412234628;134.011283836;131.463695613;131.224434702;132.103076991;130.766854702;131.582021688;133.978017276;131.736106752;132.119418393;131.474254329;131.517968851;131.833806996;131.787893628;133.956226005;131.772057387;130.939358569;131.781947347;130.613640107;131.301531869;131.52197989;131.990975889;131.020256337;131.211350801;131.927525287;130.326779027;130.373941783;130.521843154;131.747638142;131.940627117;134.095167319;132.590794008;132.248086852;134.072088635;131.123257326;131.773285239;130.593053898;134.236654772;131.404436002;131.227407026;132.018199529;131.59247703
2014-01-06 19:00:00;132.653985355;132.207027003;131.705542986;134.753594603;131.781249704;132.475053715;131.873690471;131.462235659;131.632304872;134.237086696;131.696537696;131.456270708;132.333510763;130.999843218;131.811742598;134.203179548;131.968389672;132.349695845;131.706786275;131.750099801;132.06493972;132.018792157;134.203383203;132.003822;131.170881596;131.986941293;130.845900155;131.526401138;131.750052678;132.220305328;131.253067083;131.445733845;132.159504004;130.532453056;130.606532505;130.754291314;132.011474151;132.171529259;134.293932534;132.814348442;132.477389389;134.29731958;131.377372229;132.004376352;130.847953678;134.457162946;131.637369784;131.456779845;132.25702344;131.824436245
2014-01-06 19:15:00;132.857047148;132.437276169;131.94301611;134.97524955;132.012449203;132.713317283;132.103601183;131.693087823;131.860014668;134.499103091;131.928188501;131.687237829;132.562739039;131.23163913;132.041022173;134.427490276;132.199465302;132.578765489;131.938100857;131.981014836;132.332267664;132.270140952;134.434120102;132.27177777;131.401955072;132.23220703;131.076957982;131.755187366;132.047232521;132.450992722;131.484664942;131.679433663;132.390263407;130.756752154;130.837916875;130.985532248;132.215275852;132.422996768;134.511359222;133.012799046;132.736761541;134.521636534;131.614807228;132.2342569;131.064513696;134.741649236;131.869082632;131.684983082;132.458584548;132.055267665
2014-01-06 19:30:00;133.07290043;132.688125268;132.153779942;135.195974291;132.279995886;132.914384056;132.332461607;131.922891563;132.148011433;134.695949986;132.158790188;131.917238585;132.790918492;131.462384853;132.269451675;134.65085617;132.429490125;132.806786481;132.168356142;132.21087316;132.534407559;132.483309269;134.638236688;132.474541024;131.632171114;132.444409131;131.344373995;131.984241333;132.227522172;132.711800649;131.715206629;131.933342032;132.619962701;130.985128294;131.068252677;131.215724213;132.460874074;132.636310809;134.732882578;133.271116603;132.942958653;134.744991822;131.825543577;132.463086061;131.291504891;134.921526115;132.137140201;131.912159048;132.679477782;132.285065485
2014-01-06 19:45:00;133.29871942;132.901267231;132.378412222;135.416183943;132.48282817;133.135235193;132.560752019;132.152122927;132.37216064;134.912073822;132.388818684;132.146687186;133.018528763;131.692556386;132.497364989;134.873692433;132.658943771;133.034239095;132.398032189;132.440155091;132.755805858;132.707388807;134.856263242;132.696558167;131.861863849;132.668835064;131.547085317;132.21306344;132.443408727;132.950395472;131.94517183;132.171092351;132.849082251;131.214256826;131.298019848;131.445347254;132.674237931;132.882196791;134.955173624;133.522965513;133.186470006;134.967812416;132.050158301;132.691344129;131.520892803;135.155136731;132.377887349;132.13878361;132.942471155;132.551699744
2014-01-06 20:00:00;133.520095481;133.125890019;132.64417776;135.636437444;132.705488214;133.361344602;132.789048251;132.381356717;132.563638451;135.154999543;132.61884873;132.376142492;133.246145528;131.922728496;132.725300251;135.096558092;132.925808358;133.26169916;132.627704839;132.706842916;132.982331239;132.934440573;135.078045854;132.954213672;132.091571496;132.89656703;131.769633814;132.441976958;132.668644884;133.152888167;132.175136264;132.404815184;133.115604396;131.44373455;131.527794146;131.712383554;132.900488407;133.131328942;135.215234447;133.699597994;133.397048444;135.190660392;132.278509579;132.919606953;131.751050418;135.360069751;132.574324341;132.365431394;133.180098062;132.747041035
2014-01-06 20:15:00;133.769514606;133.391457811;132.884743871;135.857302714;132.933841283;133.589382022;133.017922678;132.632821445;132.783649388;135.362707137;132.849452449;132.606172551;133.474341127;132.153473317;132.953820132;135.35742756;133.166520761;133.48973905;132.857946531;132.909967136;133.210751211;133.162834073;135.30138409;133.161438279;132.321856771;133.125722246;131.997884709;132.671489242;132.896863731;133.376319407;132.405672315;132.638068488;133.318559694;131.673881445;131.758147938;131.915863555;133.130636768;133.403958295;135.411842812;133.915104807;133.62076473;135.4357609;132.508400133;133.148446925;131.981983318;135.579249128;132.796282736;132.592674393;133.374349626;133.005308149
2014-01-06 20:30:00;133.983711319;133.594062773;133.081658929;136.078615355;133.163919376;133.818179785;133.247212154;132.847566539;133.011286515;135.582666444;133.080466657;132.836613148;133.70295241;132.384627674;133.182758997;135.554594608;133.393857973;133.718195614;133.088594193;133.133330913;133.439923657;133.391839367;135.525401053;133.422995142;132.552554071;133.355505825;132.22787002;132.901420435;133.126116649;133.605415825;132.636616872;132.893114164;133.572267116;131.904469339;132.02632449;132.139590373;133.362047353;133.602238114;135.628736728;134.140911045;133.848139915;135.665818764;132.73895392;133.377700913;132.213382252;135.795227105;133.025087386;132.820349292;133.624578409;133.206293313
2014-01-06 20:45:00;134.209479523;133.816400595;133.30329452;136.299671094;133.394039691;134.046775166;133.476212833;133.073500254;133.240487893;135.805406513;133.311187526;133.066760203;133.931275536;132.615487744;133.441928122;135.771321315;133.593538463;133.946365004;133.318944056;133.361523273;133.668892399;133.620606508;135.749208911;133.624388272;132.782958948;133.585051132;132.457906966;133.168468839;133.355239558;133.83556889;132.904672545;133.110659211;133.778478913;132.134777629;132.251734392;132.368152987;133.593380131;133.793504124;135.85048839;134.390625885;134.076060822;135.869954493;132.969283371;133.606665088;132.444505746;136.060269214;133.255250602;133.047752129;133.82866496;133.428473473
2014-01-06 21:00:00;134.474563741;134.042757518;133.530230779;136.519609176;133.623089364;134.274240977;133.704064172;133.30124743;133.469013634;136.027798906;133.53359542;133.333159566;134.158449968;132.845193022;133.647629981;135.992039839;133.836344788;134.173386674;133.548135655;133.589878806;133.896731936;133.848237331;135.993556054;133.882960897;133.012210733;133.813455747;132.686882708;133.370230933;133.583253406;134.0649131;133.10743692;133.338506335;134.00102852;132.363941453;132.45869595;132.596885943;133.823610652;134.042086714;136.072428002;134.602711453;134.303046956;136.087404818;133.198480639;133.834478921;132.674483573;136.25147099;133.522086938;133.274022261;134.04944648;133.6550496
2014-01-06 21:15:00;134.675089302;134.269234841;133.757615458;136.738373222;133.850947231;134.500503872;133.930709954;133.528549067;133.696452089;136.24920382;133.759908891;133.534213133;134.384419492;133.095343668;133.868307117;136.212888973;134.046651464;134.399204403;133.776112844;133.817362319;134.123369355;134.074665942;136.19958661;134.081592404;133.240253202;134.040652724;132.914676092;133.621132286;133.810071492;134.293133318;133.32882009;133.568097948;134.226882836;132.629309881;132.681057828;132.824754;134.052640558;134.244350321;136.330925604;134.846892958;134.52888233;136.307395942;133.426477344;134.061086206;132.924913371;136.464846109;133.723680955;133.499103369;134.273633047;133.881843264
2014-01-06 21:30:00;134.89504198;134.495449026;133.984819223;136.956568189;134.078201717;134.726164591;134.156755283;133.75544353;133.923316883;136.470075897;133.986937715;133.754492324;134.60978922;133.307757399;134.092566676;136.433494744;134.269340282;134.624423291;134.0034808;134.044326581;134.349405501;134.300494968;136.416514567;134.331354918;133.467691485;134.267244462;133.141875552;133.824233978;134.036291121;134.558174479;133.554720034;133.797839843;134.453290671;132.829945808;132.907105547;133.052109881;134.281064182;134.464044391;136.524791692;135.056348131;134.754130931;136.527763284;133.728688302;134.32449847;133.168127939;136.683673261;133.944522365;133.723600461;134.498407306;134.108398928
2014-01-06 21:45:00;135.171892435;134.721301785;134.211680494;137.174350455;134.305005098;134.951378573;134.382356679;133.98194128;134.149741049;136.690532874;134.213857851;133.979446536;134.834715675;133.531202821;134.317461172;136.653761231;134.487777948;134.849199856;134.230396113;134.270863149;134.574995836;134.525880305;136.635980935;134.564343668;133.694682131;134.523902594;133.368633365;134.044386442;134.262066849;134.758634145;133.781488405;134.027322754;134.747467119;133.049971936;133.133813771;133.279045097;134.509035348;134.687948811;136.738083946;135.277610594;134.97893873;136.747950406;133.902185421;134.523330331;133.370058863;136.903626801;134.170039558;133.947669959;134.753560895;134.372006224
2014-01-06 22:00:00;135.360213591;134.946768303;134.438158177;137.391760643;134.531397099;135.176186347;134.607554909;134.2080455;134.375759384;136.941121259;134.440457716;134.20531167;135.080895969;133.757206057;134.542232703;136.873664137;134.763961625;135.07357486;134.456899618;134.496996091;134.800180891;134.772518916;136.855823403;134.762190265;133.921265937;134.727830947;133.594989252;134.268653511;134.48743898;134.978515067;134.029843338;134.293848096;134.924851663;133.274721828;133.360404087;133.505583668;134.736594206;134.91264514;136.956119173;135.52328787;135.233859569;136.96781428;134.136598162;134.741588832;133.621246747;137.116435146;134.39646307;134.171352529;134.956070812;134.57109371
